method,seed,outer_iter,true_eval_return,learned_eval_return,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,0,0,-0.0886666666666667,-1.4861432234446208,0.0,0.85,0.2,7.122144792362197e-05,128,0
fixed_rm,0,1,0.14399999999999988,-1.1826430757840474,0.0,0.85,0.2,4.553017087515087e-05,128,0
fixed_rm,0,2,-0.07600000000000004,-0.5971015393733978,0.0,0.85,0.2,4.9513549318745844e-05,128,0
fixed_rm,0,3,-0.10733333333333336,-0.9933638314406077,0.0,0.85,0.2,6.398310812179132e-05,128,0
fixed_rm,0,4,0.09066666666666663,-1.4088646749655405,0.0,0.85,0.2,0.00014815444329648503,128,0
fixed_rm,0,5,0.2006666666666666,-0.49889524777730304,0.0,0.85,0.2,0.00014908429294462836,128,0
fixed_rm,0,6,0.5399999999999999,-0.10490324248870214,0.0,0.85,0.2,0.00022307826429829314,128,0
fixed_rm,0,7,0.4499999999999999,-0.37884995539983113,0.0,0.85,0.2,0.0001579320506206584,128,0
fixed_rm,0,8,0.822,0.08077559173107147,0.0,0.85,0.2,0.00015795691564987922,128,0
fixed_rm,0,9,0.4526666666666666,0.41351666251818336,0.0,0.85,0.2,0.00018596862112959769,128,0
fixed_rm,0,10,0.6579999999999999,0.6829131861527761,0.0,0.85,0.2,6.98806115149966e-05,128,0
fixed_rm,0,11,0.8066666666666666,0.28355129559834796,0.0,0.85,0.2,0.00032030962868049667,128,0
fixed_rm,0,12,0.8379999999999999,0.6476592451334,0.0,0.85,0.2,0.0002515718309097544,128,0
fixed_rm,0,13,0.5406666666666666,1.3144396076599756,0.0,0.85,0.2,0.0009079614770197821,128,0
fixed_rm,0,14,0.4153333333333333,0.6617139925559362,0.0,0.85,0.2,0.001598832357154609,128,0
fixed_rm,0,15,0.37800000000000006,1.6424084464708963,0.0,0.85,0.2,0.0010815724158928569,128,0
fixed_rm,0,16,0.5573333333333333,3.354373414317767,0.0,0.85,0.2,0.00039189925701086124,128,0
fixed_rm,0,17,0.36066666666666664,3.7096174071232477,0.0,0.85,0.2,0.0036266981211766575,128,0
fixed_rm,0,18,0.09866666666666661,2.7693515787522,0.0,0.85,0.2,0.0006319457741791571,128,0
fixed_rm,0,19,0.16466666666666666,4.809567544857661,0.0,0.85,0.2,0.00046897407777538963,128,0
fixed_rm,0,20,-0.14600000000000016,4.753122130036354,0.0,0.85,0.2,0.0002737814162782009,128,0
fixed_rm,0,21,0.1106666666666666,4.4279888073603315,0.0,0.85,0.2,0.0006339763635377668,128,0
fixed_rm,0,22,0.007999999999999955,5.53409747282664,0.0,0.85,0.2,0.00030259869618053873,128,0
fixed_rm,0,23,0.18266666666666662,4.451767562826475,0.0,0.85,0.2,0.00030824393775246025,128,0
fixed_rm,0,24,0.25666666666666654,4.48820739487807,0.0,0.85,0.2,0.00017723025707229909,128,0
fixed_rm,1,0,-0.43266666666666664,-2.0766993204752606,0.0,0.8,0.2,4.1406101192822645e-05,128,0
fixed_rm,1,1,-0.2340000000000001,-0.5634840905666352,0.0,0.8,0.2,5.537096216009137e-05,128,0
